"ID","TableName","KeyName","KeyNameValue","RecordAction","DeploymentJobID","DeploymentDate","DeployedBy","ActiveFlag"
"35","tblImage","ImageID","35","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"36","tblImage","ImageID","36","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"37","tblImage","ImageID","37","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"38","tblImage","ImageID","38","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"39","tblImage","ImageID","39","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"40","tblImage","ImageID","40","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"41","tblImage","ImageID","41","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"42","tblImage","ImageID","42","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"43","tblImage","ImageID","43","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"44","tblImage","ImageID","44","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"45","tblImage","ImageID","45","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"46","tblImage","ImageID","46","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"47","tblImage","ImageID","47","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"48","tblImage","ImageID","48","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"49","tblImage","ImageID","49","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"50","tblImage","ImageID","50","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"51","tblImage","ImageID","51","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"52","tblImage","ImageID","52","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"53","tblImage","ImageID","53","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"54","tblImage","ImageID","54","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"55","tblImage","ImageID","55","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"56","tblImage","ImageID","56","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"57","tblImage","ImageID","57","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"58","tblImage","ImageID","58","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"59","tblImage","ImageID","59","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"60","tblImage","ImageID","60","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"61","tblRegion","RegionID","1","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"62","tblRegion","RegionID","2","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"63","tblRegion","RegionID","3","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"64","tblRegion","RegionID","4","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"65","tblRegion","RegionID","5","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"66","tblRegion","RegionID","6","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"67","tblRegion","RegionID","7","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"68","tblRegion","RegionID","8","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"69","tblRegion","RegionID","9","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"70","tblRegion","RegionID","10","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"71","tblProductAttributeType","AttribTypeID","1","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"72","tblProductAttributeType","AttribTypeID","2","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"73","tblProductAttributeType","AttribTypeID","3","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"74","tblProductAttributeType","AttribTypeID","4","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"75","tblProductAttributeType","AttribTypeID","5","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"76","tblProductAttributeType","AttribTypeID","6","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"77","tblProductAttributeType","AttribTypeID","7","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"78","tblProductAttributeType","AttribTypeID","8","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"79","tblProductAttributeType","AttribTypeID","9","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"80","tblProductAttributeType","AttribTypeID","10","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"81","tblProductAttributeType","AttribTypeID","11","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"82","tblProductAttributeType","AttribTypeID","12","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"83","tblProductAttributeType","AttribTypeID","13","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"84","tblProductAttributeType","AttribTypeID","14","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"85","tblProductAttributeType","AttribTypeID","15","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"86","tblProductAttributeType","AttribTypeID","16","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"87","tblProductAttributeType","AttribTypeID","17","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"88","tblProductAttributeType","AttribTypeID","18","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"89","tblProductAttributeType","AttribTypeID","19","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"90","tblProductAttributeType","AttribTypeID","20","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"91","tblProductAttributeType","AttribTypeID","21","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"92","tblProductAttributeType","AttribTypeID","22","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"93","tblProductAttributeType","AttribTypeID","23","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"94","tblProductAttributeType","AttribTypeID","24","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"95","tblProductAttributeType","AttribTypeID","25","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"96","tblProductAttributeType","AttribTypeID","26","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"97","tblProductAttributeType","AttribTypeID","27","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"98","tblProductAttributeType","AttribTypeID","28","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"99","tblProductAttributeType","AttribTypeID","29","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"100","tblProductAttributeType","AttribTypeID","30","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"101","tblProductAttributeType","AttribTypeID","31","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"102","tblProductAttributeType","AttribTypeID","32","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"103","tblProductAttributeType","AttribTypeID","33","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"104","tblProductAttributeType","AttribTypeID","34","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"105","tblProductAttributeType","AttribTypeID","35","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"106","tblProductAttributeType","AttribTypeID","36","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"107","tblProductAttributeType","AttribTypeID","37","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"108","tblProductAttributeType","AttribTypeID","38","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"109","tblProductAttributeType","AttribTypeID","39","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"110","tblProductAttributeType","AttribTypeID","40","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"111","tblProductAttributeType","AttribTypeID","41","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"112","tblProductAttributeType","AttribTypeID","42","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"113","tblProductAttributeType","AttribTypeID","43","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"114","tblProductAttributeType","AttribTypeID","44","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"115","tblProductAttributeType","AttribTypeID","45","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"116","tblProductAttributeType","AttribTypeID","46","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"117","tblProductAttributeType","AttribTypeID","47","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"118","tblProductAttributeType","AttribTypeID","48","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"119","tblProductAttributeType","AttribTypeID","49","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"120","tblProductAttributeType","AttribTypeID","50","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"121","tblProductAttributeType","AttribTypeID","51","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"122","tblProductAttributeType","AttribTypeID","52","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"123","tblProductAttributeType","AttribTypeID","53","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"124","tblProductAttributeType","AttribTypeID","54","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"125","tblProductAttributeType","AttribTypeID","55","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"126","tblProductAttributeType","AttribTypeID","56","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"127","tblProductAttributeType","AttribTypeID","57","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"128","tblProductAttributeType","AttribTypeID","58","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"129","tblProductAttributeType","AttribTypeID","59","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"130","tblProductAttributeType","AttribTypeID","60","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"131","tblProductAttributeType","AttribTypeID","61","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"132","tblProductAttributeType","AttribTypeID","62","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"133","tblProductAttributeType","AttribTypeID","63","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"134","tblProductAttributeType","AttribTypeID","64","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"135","tblProductAttributeType","AttribTypeID","65","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"136","tblProductAttributeType","AttribTypeID","66","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"137","tblProductAttributeType","AttribTypeID","67","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"138","tblProductAttributeType","AttribTypeID","68","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"139","tblProductAttributeType","AttribTypeID","69","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"140","tblProductAttributeType","AttribTypeID","70","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"141","tblProductAttributeType","AttribTypeID","71","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"142","tblProductAttributeType","AttribTypeID","72","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"143","tblProductAttributeType","AttribTypeID","73","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"144","tblProductAttributeType","AttribTypeID","74","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"145","tblProductAttributeType","AttribTypeID","75","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"146","tblProductAttributeType","AttribTypeID","76","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"147","tblProductAttributeType","AttribTypeID","77","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"148","tblProductAttributeType","AttribTypeID","78","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"149","tblProductAttributeType","AttribTypeID","79","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"150","tblProductAttributeType","AttribTypeID","80","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"151","tblProductAttributeType","AttribTypeID","81","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"152","tblProductAttributeType","AttribTypeID","82","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"153","tblProductAttributeType","AttribTypeID","83","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"154","tblProductAttributeType","AttribTypeID","84","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"155","tblProductAttributeType","AttribTypeID","85","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"156","tblProductAttributeType","AttribTypeID","86","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"157","tblProductAttributeType","AttribTypeID","87","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"158","tblProductAttributeType","AttribTypeID","88","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"159","tblProductAttributeType","AttribTypeID","89","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"160","tblProductAttributeType","AttribTypeID","90","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"161","tblProductAttributeType","AttribTypeID","91","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"162","tblProductAttributeType","AttribTypeID","92","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"163","tblProductAttributeType","AttribTypeID","93","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"164","tblProductAttributeType","AttribTypeID","94","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"165","tblProductAttributeType","AttribTypeID","95","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"166","tblProductAttributeType","AttribTypeID","96","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"167","tblProductAttributeType","AttribTypeID","97","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"168","tblProductAttributeType","AttribTypeID","98","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"169","tblProductAttributeType","AttribTypeID","99","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"170","tblProductAttributeType","AttribTypeID","100","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"171","tblProductAttributeType","AttribTypeID","101","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"172","tblProductAttributeType","AttribTypeID","102","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"173","tblSearchAttribType","SearchAttribTypeID","1","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"174","tblSearchAttribType","SearchAttribTypeID","2","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"175","tblSearchAttribType","SearchAttribTypeID","3","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"176","tblSearchAttribType","SearchAttribTypeID","4","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"177","tblSearchAttribType","SearchAttribTypeID","5","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"178","tblSearchAttribType","SearchAttribTypeID","6","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"179","tblSearchAttribType","SearchAttribTypeID","7","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"180","tblSearchAttribType","SearchAttribTypeID","8","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"181","tblSearchAttribType","SearchAttribTypeID","9","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"182","tblSearchAttribType","SearchAttribTypeID","10","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"183","tblSearchAttribType","SearchAttribTypeID","11","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"184","tblSearchAttribType","SearchAttribTypeID","12","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"185","tblSearchAttribType","SearchAttribTypeID","13","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"186","tblSearchAttribType","SearchAttribTypeID","14","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"187","tblSearchAttribType","SearchAttribTypeID","15","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"188","tblSearchAttribType","SearchAttribTypeID","16","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"189","tblSearchAttribType","SearchAttribTypeID","17","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"190","tblSearchAttribType","SearchAttribTypeID","18","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"191","tblSearchAttribType","SearchAttribTypeID","19","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"192","tblSearchAttribType","SearchAttribTypeID","20","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"193","tblSearchAttribType","SearchAttribTypeID","21","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"194","tblSearchAttribType","SearchAttribTypeID","22","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"195","tblSearchAttribType","SearchAttribTypeID","23","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"196","tblSearchAttribType","SearchAttribTypeID","24","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"197","tblSearchAttribType","SearchAttribTypeID","25","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"198","tblSearchAttribType","SearchAttribTypeID","26","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"199","tblSearchAttribType","SearchAttribTypeID","27","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"200","tblSearchAttribType","SearchAttribTypeID","28","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"201","tblSearchAttribType","SearchAttribTypeID","29","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"202","tblSearchAttribType","SearchAttribTypeID","30","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"203","tblSearchAttribType","SearchAttribTypeID","31","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"204","tblSearchAttribType","SearchAttribTypeID","32","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"205","tblSearchAttribType","SearchAttribTypeID","33","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"206","tblSearchAttribType","SearchAttribTypeID","34","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"207","tblSearchAttribType","SearchAttribTypeID","35","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"208","tblSearchAttribType","SearchAttribTypeID","36","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"209","tblSearchAttribType","SearchAttribTypeID","37","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"210","tblSearchAttribType","SearchAttribTypeID","38","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"211","tblSearchAttribType","SearchAttribTypeID","39","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"212","tblSearchAttribType","SearchAttribTypeID","40","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"213","tblSearchAttribType","SearchAttribTypeID","41","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"214","tblSearchAttribType","SearchAttribTypeID","42","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"215","tblSearchAttribType","SearchAttribTypeID","43","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"216","tblSearchAttribType","SearchAttribTypeID","44","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"217","tblSearchAttribType","SearchAttribTypeID","45","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"218","tblSearchAttribType","SearchAttribTypeID","46","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"219","tblSearchAttribType","SearchAttribTypeID","47","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"220","tblSearchAttribType","SearchAttribTypeID","48","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"221","tblUrlRewrite","UrlRewriteID","1","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"222","tblUrlRewrite","UrlRewriteID","2","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"223","tblUrlRewrite","UrlRewriteID","3","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"224","tblUrlRewrite","UrlRewriteID","4","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"225","tblUrlRewrite","UrlRewriteID","5","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"226","tblUrlRewrite","UrlRewriteID","6","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"227","tblUrlRewrite","UrlRewriteID","7","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"228","tblUrlRewrite","UrlRewriteID","8","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"229","tblUrlRewrite","UrlRewriteID","9","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"230","tblUrlRewrite","UrlRewriteID","10","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"231","tblUrlRewrite","UrlRewriteID","11","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"232","tblUrlRewrite","UrlRewriteID","12","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"233","tblUrlRewrite","UrlRewriteID","13","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"234","tblUrlRewrite","UrlRewriteID","14","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"235","tblUrlRewrite","UrlRewriteID","15","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"236","tblUrlRewrite","UrlRewriteID","16","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"237","tblUrlRewrite","UrlRewriteID","17","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"238","tblUrlRewrite","UrlRewriteID","18","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"239","tblUrlRewrite","UrlRewriteID","19","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"240","tblUrlRewrite","UrlRewriteID","20","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"241","tblUrlRewrite","UrlRewriteID","21","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"242","tblUrlRewrite","UrlRewriteID","22","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"243","tblUrlRewrite","UrlRewriteID","23","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"244","tblUrlRewrite","UrlRewriteID","24","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"245","tblUrlRewrite","UrlRewriteID","25","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"246","tblUrlRewrite","UrlRewriteID","26","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"247","tblUrlRewrite","UrlRewriteID","27","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"248","tblUrlRewrite","UrlRewriteID","28","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"249","tblUrlRewrite","UrlRewriteID","29","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"250","tblUrlRewrite","UrlRewriteID","30","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"251","tblUrlRewrite","UrlRewriteID","31","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"252","tblUrlRewrite","UrlRewriteID","32","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"253","tblUrlRewrite","UrlRewriteID","33","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"254","tblUrlRewrite","UrlRewriteID","34","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"255","tblUrlRewrite","UrlRewriteID","35","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"256","tblUrlRewrite","UrlRewriteID","36","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"257","tblUrlRewrite","UrlRewriteID","37","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"258","tblUrlRewrite","UrlRewriteID","38","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"259","tblUrlRewrite","UrlRewriteID","39","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"260","tblUrlRewrite","UrlRewriteID","40","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"261","tblUrlRewrite","UrlRewriteID","41","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"262","tblUrlRewrite","UrlRewriteID","42","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"263","tblUrlRewrite","UrlRewriteID","43","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"264","tblUrlRewrite","UrlRewriteID","44","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"265","tblUrlRewrite","UrlRewriteID","45","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"266","tblUrlRewrite","UrlRewriteID","46","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"267","tblUrlRewrite","UrlRewriteID","47","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"268","tblUrlRewrite","UrlRewriteID","48","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"269","tblUrlRewrite","UrlRewriteID","49","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"270","tblUrlRewrite","UrlRewriteID","50","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"271","tblUrlRewrite","UrlRewriteID","51","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"272","tblUrlRewrite","UrlRewriteID","52","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
"273","tblUrlRewrite","UrlRewriteID","53","INSERT","1","2007-03-18 21:51:30","System Administrator","1"
